asset_id,classification,episode,scene,shot,asset_group,source_or_target,status,priority,gate,notes
REF_CHAR_TSUKI,CHARACTER_REFERENCE,EP01,,,reference,assets/references/characters/TSUKI_AMDK_CHAR_TSUKI_MASTER_V001.jpeg,READY,HIGH,A,Locked identity for Tsuki
REF_CHAR_SIMBA,CHARACTER_REFERENCE,EP01,,,reference,assets/references/characters/TSUKI_AMDK_CHAR_SIMBA_MASTER_V001.jpg,READY,HIGH,A,Locked identity for Simba
REF_LOC_KITCHEN_NORTH,LOCATION_REFERENCE,EP01,,,reference,assets/references/locations/TSUKI_AMDK_KITCHEN_Norte.png,READY,HIGH,A,North window line
REF_LOC_KITCHEN_SOUTH,LOCATION_REFERENCE,EP01,,,reference,assets/references/locations/TSUKI_AMDK_KITCHEN_Sul.png,READY,MEDIUM,A,Entry line
REF_LOC_KITCHEN_WEST,LOCATION_REFERENCE,EP01,,,reference,assets/references/locations/TSUKI_AMDK_KITCHEN_Oeste.png,READY,HIGH,A,EP01 evidence axis
REF_PROP_BOWL,OBJECT_REFERENCE,EP01,,,reference,assets/references/props/TSUKI_AMDK_PROP_BISCUIT_BOWL.jpeg,READY,HIGH,A,Primary bowl reference
REF_PROP_BOWL_MACRO,OBJECT_REFERENCE,EP01,,,reference,assets/references/props/TSUKI_AMDK_PROP_BISCUIT_BOWL_MACRO.jpeg,READY,HIGH,A,Macro bowl reference
REF_PROP_BISCUIT,OBJECT_REFERENCE,EP01,,,reference,assets/references/props/TSUKI_AMDK_PROP_DOG_BISCUIT_MASTER.jpeg,READY,MEDIUM,A,Canonical biscuit reference
REF_PROP_FOLDER_CLOSED,OBJECT_REFERENCE,EP01,,,reference,assets/references/props/TSUKI_AMDK_PROP_CASE_FOLDER.jpeg,READY,HIGH,A,Dossier closed state
REF_PROP_FOLDER_OPEN,OBJECT_REFERENCE,EP01,,,reference,assets/references/props/TSUKI_AMDK_PROP_CASE_FOLDER_OPEN.jpeg,READY,HIGH,A,Dossier open state
REF_PROP_FOLDER_STAMPED,OBJECT_REFERENCE,EP01,,,reference,assets/references/props/TSUKI_AMDK_PROP_CASE_FOLDER_W_RUBBER.jpeg,READY,HIGH,A,Dossier stamped state
KF_SH001_START,KEYFRAME,EP01,S01,SH001,still,TSUKI_AMDK_E01_S01_SH001_START_V001.png,REVIEW,HIGH,B,Dossier label macro
KF_SH001_END,KEYFRAME,EP01,S01,SH001,still,TSUKI_AMDK_E01_S01_SH001_END_V001.png,REVIEW,HIGH,B,Dossier open reveal
KF_SH002_END,KEYFRAME,EP01,S01,SH002,still,TSUKI_AMDK_E01_S01_SH002_END_V001.png,REVIEW,MEDIUM,B,Tsuki in kitchen entry hold
KF_SH003_START,KEYFRAME,EP01,S01,SH003,still,TSUKI_AMDK_E01_S01_SH003_START_V001.png,REVIEW,MEDIUM,B,Approach to bowl
KF_SH003_END,KEYFRAME,EP01,S01,SH003,still,TSUKI_AMDK_E01_S01_SH003_END_V001.png,REVIEW,HIGH,B,Tsuki forensic inspection
KF_SH004_START,KEYFRAME,EP01,S01,SH004,still,TSUKI_AMDK_E01_S01_SH004_START_V001.png,REVIEW,MEDIUM,B,Perimeter macro zero crumbs
KF_SH004_END,KEYFRAME,EP01,S01,SH004,still,TSUKI_AMDK_E01_S01_SH004_END_V001.png,REVIEW,MEDIUM,B,Perimeter scan confirmation
KF_SH005_START,KEYFRAME,EP01,S02,SH005,still,TSUKI_AMDK_E01_S02_SH005_START_V002.png,REVIEW,HIGH,B,Interrogation setup preferred V002 with scale lock
KF_SH005_END,KEYFRAME,EP01,S02,SH005,still,TSUKI_AMDK_E01_S02_SH005_END_V001.png,REVIEW,MEDIUM,B,Push-in compression generated with scale lock
KF_SH006_START,KEYFRAME,EP01,S02,SH006,still,TSUKI_AMDK_E01_S02_SH006_START_V001.png,REVIEW,MEDIUM,B,Simba eyes open
KF_SH006_END,KEYFRAME,EP01,S02,SH006,still,TSUKI_AMDK_E01_S02_SH006_END_V001.png,REVIEW,MEDIUM,B,Slow blink frame
KF_SH007_START,KEYFRAME,EP01,S02,SH007,still,TSUKI_AMDK_E01_S02_SH007_START_V002.png,REVIEW,HIGH,B,Regenerated counter-shot with clear upward eyeline
KF_SH007_END,KEYFRAME,EP01,S02,SH007,still,TSUKI_AMDK_E01_S02_SH007_END_V002.png,REVIEW,HIGH,B,Regenerated continuity pair with micro-tilt preserved
KF_SH008_START,KEYFRAME,EP01,S03,SH008,still,TSUKI_AMDK_E01_S03_SH008_START_V001.png,REVIEW,HIGH,B,Vigil at 18h04
KF_SH008_END,KEYFRAME,EP01,S03,SH008,still,TSUKI_AMDK_E01_S03_SH008_END_V001.png,REVIEW,MEDIUM,B,Dusk progression under scale lock
KF_SH009_START,KEYFRAME,EP01,S03,SH009,still,TSUKI_AMDK_E01_S03_SH009_START_V001.png,REVIEW,MEDIUM,B,Dossier open before close
KF_SH009_END,KEYFRAME,EP01,S03,SH009,still,TSUKI_AMDK_E01_S03_SH009_END_V001.png,REVIEW,HIGH,B,Final stamped frame
